email_date,job_title,job_description,skills,budget
2026-07-06 22:50:09-04:00,Marcketplace tipzer,"Full-Stack Developer (Node.js/NestJS + [login to view URL]) — Join Us Building a Live Booking Platform Hey there! We're looking for a solid full-stack developer to join us on an ongoing basis, helping build out TIPZER — a liv",JavaScript | Next.js | Node.js | NoSQL Couch & Mongo | PHP | PostgreSQL | Redis | REST API,$7 - $21 USD
2026-07-06 22:50:09-04:00,Build a Local AI Orchestrator (Python + OpenAI + Claude Code),"Description Hello, I'm looking for an experienced Python developer to build the MVP of a local AI Engineering Orchestrator. The application will coordinate multiple AI tools to automate software development. This is",AI Agents | AI Development | Claude Code | LLM Prompt Engineering | OpenAI | PHP | Python | Software Architecture | Software Development | SQLite,$30 - $250 USD
2026-07-06 22:50:09-04:00,Beginner SQL Course Delivery (Virtual) (In English),"I need a complete SQL course designed for absolute beginners and I want it built around hands-on, interactive exercises rather than passive video or lengthy text. By the time a learner finishes, they should be able to wr",Database Design | Database Management | Database Programming | English Grammar | HTML | MySQL | PostgreSQL | SQL | SQLite | Web Development,$4 - $8 USD /hr
2026-07-06 22:50:09-04:00,Build a Journal Publishing Website Similar to OASK Publishers (Laravel),We are looking for an experienced Laravel developer or development team to build a modern academic journal publishing website similar in functionality to OASK Publishers. The website must have a unique design and origina,HTML | Laravel | MySQL | Payment Gateway Integration | Payment Processing | PHP | SEO | Stripe | Web Development | Website Design,$131 - $393 USD
2026-07-06 22:50:09-04:00,Restore Hacked WordPress Site,"My WordPress site was recently compromised. The installation is several versions behind, the theme is outdated, and malicious files are scattered throughout the server. I need someone who can: • Locate and remove every",cPanel | MySQL | PHP | Web Development | Web Hosting | Web Security | Website Optimization | WordPress,$9 - $34 USD
2026-07-06 22:50:09-04:00,Build a Real-Time Multiplayer Quiz Mobile App (Angular/Ionic + Node.js),Project Title Build a Real-Time Multiplayer Quiz Mobile App (Angular/Ionic + Node.js) Project Overview I am looking for an experienced full-stack developer or a small development team to build a real-time multiplayer,Angular | AngularJS | GitHub | Mobile App Development | MongoDB | Node.js | PhoneGap | PostgreSQL,$131 - $393 USD
2026-07-06 22:50:09-04:00,Laravel Mpesa Integration & Fixes website bugs,"My Laravel-based site is live but still missing a fully working Mpesa payment flow and a handful of lingering bugs. I’m looking for someone who can jump in today, wire the Mpesa API end-to-end (callback handling, secure",API Integration | Database Management | Full Stack Development | HTML | Laravel | MySQL | Payment Gateway Integration | PHP,$13 - $20 USD /hr
2026-07-06 22:50:09-04:00,Laravel Developer for ERP & WhatsApp Bot,I need an experienced Laravel + WhatsApp API developer to complete and fix my existing ERP & WhatsApp Bot. The project is already 90% completed. Scope of Work: Update the WhatsApp Bot flow exactly as per the provided f,API Development | Backend Development | Chatbot | Laravel | MySQL | PHP | Software Architecture | Software Development,$16 - $131 USD
2026-07-07 22:47:33-04:00,Fully Verified African Payment Gateway,"I need a bespoke payment gateway built and fully verified for the Ghanaian and Nigerian markets. It must natively process mobile money, direct bank transfers, and debit / credit card payments without routing funds throug",API Development | HTML | MySQL | Payment Gateway Integration | PHP | RESTful API | Web Development | Website Design,$30 - $250 USD
2026-07-07 22:47:33-04:00,Web-Based Student Inventory System,"# Project Title Student Inventory Management System (Web Application) ## Project Description We are looking for an experienced Full Stack Developer to build a modern, secure, and user-friendly **Student Inventory Mana",Full Stack Development | HTML | HTML5 | JavaScript | MySQL | PHP | REST API | Web Development,$16 - $131 USD
2026-07-07 22:47:33-04:00,Modern ERP & PPS Development for Manufacturing -- 2,"Since you have 7+ years of experience in ERP, PPC/MRP, MES/HMI, React.js, [login to view URL], Laravel, and Manufacturing ERP, you should write a detailed project description. This will attract clients looking for manufacturing soft",ERP | JavaScript | Laravel | MySQL | Next.js | PHP | React.js | Software Architecture,$4 - $8 USD /hr
2026-07-07 22:47:33-04:00,Founding AI Systems Engineer | Brain Gateway & AI Orchestration,Summary We’re building the orchestration layer for a new AI platform that transforms voice and text into intelligent action. This is not a chatbot. This is not a traditional backend. We’re looking for a systems engine,AI Development | API Development | FastAPI | PostgreSQL | Python,$25 - $50 USD /hr
2026-07-07 22:47:33-04:00,Logistics & Delivery Performance Dashboard,"Developed an interactive Logistics & Delivery Performance Dashboard in Excel using Power Query, Pivot Tables, Pivot Charts, KPI Cards, and Slicers. Analyzed 5,000+ e-commerce orders by performing data cleaning, handling",Big Data | Data Analysis | Data Analytics | Data Cleansing | Excel | Excel Macros | Excel VBA | Microsoft PowerBI | MySQL | Windows Desktop,$6 - $16 USD
2026-07-07 22:47:33-04:00,Online Data Entry into Spreadsheets,"The task is straightforward: I will provide a list of approved online sources plus a template Google Sheet. Your job is to pull the required information from each site and enter it accurately into the sheet (or, if I spe",Data Analysis | Data Cleansing | Data Entry | Data Management | Data Processing | Excel | Google Sheets | MySQL,$8 - $13 USD /hr
2026-07-07 22:47:33-04:00,NDA,Lead Engineer — Computer Vision & LLM Systems London (hybrid/in-office preferred) | Full-time** ## The company We are an AI-powered property intelligence platform. We turn a Rightmove or Zoopla listing into a full deve,API Development | Computer Vision | Data Visualization | Deep Learning | Docker | FastAPI | Flask | Machine Learning (ML) | PostgreSQL | Python,$24 - $48 USD /hr
2026-07-07 22:47:33-04:00,Data Analyst,"About ProviderNow ProviderNow is the healthcare platform you've always wished existed—and will actually use. We're redefining how people access healthcare by making high-quality care simple, transparent, and affordable.",API Development | Azure | CI/CD | Data Analysis | DevOps | Laravel | Next.js | Python | SQL,$750 - $1000 USD
2026-07-08 22:47:16-04:00,Business Intelligence Dashboard Development,Request for Proposal (RFP) Enterprise Business Intelligence & Executive Dashboard Development Project Overview We are seeking an experienced Business Intelligence consultant or development team to design and implement,Business Analysis | Business Intelligence | Data Analysis | Data Integration | Data Modeling | Data Visualization | Data Warehousing | Documentation | Power BI | SQL,$3529 - $7059 USD
2026-07-08 22:47:16-04:00,Hetzner Live Streaming Server Setup,"I need a fresh account spun up on Hetzner (or an equivalent provider) and configured so Channel-U TV, my YouTube-style site at [login to view URL], is fully operational again. The landing page currently explains the outage; onc",Apache | Cloud Computing | Laravel | Linux | MySQL | PHP | SSL | Web Hosting,$27 - $335 USD
2026-07-08 22:47:16-04:00,Trekking Management Web Application,"Hi I want create a web application. The details are below: Adventure organizations require efficient systems to manage trekking activities involving trek organizers, staff, and participants. Currently, many trekking gro",API Development | Backend Development | Bootstrap | Database Management | Flask | HTML | Jinja2 | SQLite | Web Application | Web Development,$16 - $131 USD
2026-07-08 22:47:16-04:00,car wash app,Yeh raha updated version jisme **VROOZ** ka naam hata diya gaya hai: # Project Title Need Full-Stack Mobile App & Admin Panel Developer for Doorstep Car Wash Startup (Long-Term Project) ## Project Description We are,Android | AngularJS | Flutter | Full Stack Development | Mobile App Development | MySQL | PHP | REST API,$131 - $392 USD
2026-07-08 22:47:16-04:00,Restore Site & Optimize MySQL,"My company’s informational website is currently offline because the server runs out of memory as soon as MySQL starts. Every area—the public-facing homepage, user account pages and the small admin dashboard—crashes toget",Database Administration | Database Design | HTML | Linux | MySQL | Performance Tuning | PHP | Web Development,$13 - $27 USD
2026-07-08 22:47:16-04:00,Diagnose & Fix Plesk Outage,"My AlmaLinux 8.10 server is running Plesk, Juggernaut Firewall, Apache, PHP-FPM, MariaDB and sits behind Cloudflare. After a recent DDoS wave I tightened the Juggernaut Firewall rules following AI-generated advice and, e",Apache | Cloudflare | Linux | MariaDB | MySQL | PHP | Plesk | Web Hosting,$30 - $60 USD
2026-07-08 22:47:16-04:00,2-Hour Desktop SaaS Training,"I’m scheduling a focused two-hour live session where you guide me, step by step, through building a Windows desktop application that mirrors the training-management slice of SkillDB. We’ll be working with Open Claw and A",.NET | API | C# Programming | Database Design | Microsoft SQL Server | Node.js | SaaS | Visual Studio,$16 - $131 USD
2026-07-08 22:47:16-04:00,Full-Stack Developer for AI-Integrated React App,"I'm building a web application and need an experienced full-stack developer comfortable with React on the front end and integrating modern AI/LLM features into the product. The core app is React-based, and a key part of",AngularJS | API Integration | Full Stack Development | HTML5 | JavaScript | MongoDB | Node.js | PostgreSQL,$25 - $50 USD /hr
2026-07-08 22:47:16-04:00,Signal-Based Secure Platform via Go Microservices,"I need a full, production-ready fork of the open-source Signal project, re-architected as a set of container-friendly Go microservices. The goal is to keep the rock-solid end-to-end encryption that Signal offers while ga",Cryptography | DevOps | Docker | Golang | Java | Microservices | PostgreSQL | Python | Redis,$131 - $392 USD
2026-07-08 22:47:16-04:00,Entry-Level Attrition Trend Analysis,"I already have the raw HR analytics dataset from Kaggle sitting in a MySQL database, populated each time my existing Python ETL script runs. The broad pipeline works; now I want to drill down on one thing only: how entry",Data Analysis | Data Extraction | Data Visualization | Database Management | ETL | MySQL | Pandas | PostgreSQL | Python | SQL,$131 - $392 USD
2026-07-09 22:48:55-04:00,Student Grade Management Module - 08/07/2026 23:44 EDT,"I need a focused student-management module that handles grade management end to end. The core requirement is that grades flow into the system automatically once exams are completed, so manual entry by teachers should not",API | C# Programming | Database Development | Excel | MySQL | PHP | Software Architecture | Web Development,$8 - $15 USD /hr
2026-07-09 22:48:55-04:00,Hostinger Bulk Product Upload,"I have a sizeable catalogue of physical goods that needs to go live on my store built with Hostinger Website Builder. All of the information—product names, descriptions, prices and the associated images—is currently lock",Data Entry | Data Extraction | Magento | MySQL | PDF | PHP | Software Architecture | Web Development,$6 - $16 USD
2026-07-09 22:48:55-04:00,RFQ Automation Web-Tool Development,"We are an India-based trading, importing, and sourcing company specializing in electronic components, consumables, and industrial products. We regularly receive RFQs from our customers for products sourced from manufactu",API Development | Automation | Database Management | JavaScript | MySQL | PHP | Software Architecture | Web Development,$16 - $131 USD
2026-07-09 22:48:55-04:00,Odoo Community Developer for Long-Term Collaboration,"# Long-Term Freelance Opportunity – Odoo Community Developer I am looking for an experienced Odoo Community Developer for a long-term freelance collaboration. This opportunity is ideal for someone who wants consistent,",AI Development | API | MySQL | Odoo | PHP | Python | Software Architecture | Software Development | Technical Support | VPS,$30 - $250 USD
2026-07-09 22:48:55-04:00,Proxy seller Site with API Integration,"# Proxy Reseller Website Development (API Integration) ## Project Overview I need a simple, clean, and user-friendly proxy reseller website. This is **not** a complex project. The main focus is integrating my reseller",API Integration | Backend Development | Documentation | Frontend Development | HTML | MySQL | Payment Gateway Integration | PHP | Web Development | Website Design,$30 - $250 USD
2026-07-09 22:48:55-04:00,Tally ERP 9 Inventory Customization,"I need my existing Tally ERP 9 setup fine-tuned so the inventory module truly matches the way we track stock on a day-to-day basis. This means altering item classifications, vouchers, and stock movement screens so they r",Accounting | Data Entry | Data Integration | Excel | Inventory Management | MySQL | PHP | Software Development,$13 - $26 USD /hr
2026-07-09 22:48:55-04:00,Full Stack Developer for DMS Continuation,# Full Stack Developer Required – Dealer Management System (Long-Term) We are looking for an experienced Full Stack Developer to take ownership of our Dealer Management System (DMS) project and manage it from developmen,AngularJS | Full Stack Development | Git | JavaScript | Node.js | NoSQL Couch & Mongo | PostgreSQL | REST API,$6 - $16 USD
2026-07-09 22:48:55-04:00,Senior PHP Backend Engineer for Codebase Improvement,"We are looking for an experienced Senior PHP Backend Engineer to improve the quality, maintainability, stability, and architecture of an existing production backend. This is NOT a feature development project. The backe",API Development | Backend Development | Debugging | Git | MySQL | PHP | Software Architecture | Software Development | Troubleshooting | Yii2,$750 - $1500 USD
2026-07-09 22:48:55-04:00,Deploy React & .NET on KVM,"I’m running a fresh KVM 1 VPS on Hostinger and I need the whole stack—React front-end, .NET back-end, and a SQL database—live in production. The machine is still vanilla, so you’ll start by choosing and hardening the OS",.NET | Apache | CI/CD | Linux | MariaDB | Nginx | Node.js | PHP | SQL | Ubuntu,$1 - $4 USD /hr
2026-07-09 22:48:55-04:00,Custom IPTV Application & Middleware Panel Dev.,"Project Title: Senior Android TV / IPTV Developer for Custom Hardcoded App Job Description: We are looking for an expert Android TV / IPTV developer to build a custom, white-labeled, hardcoded IPTV application from scrat",Android | Android App Development | Mobile App Development | MySQL | PHP | Security | UI / User Interface | Web Development,$250 - $750 USD
2026-07-10 22:48:57-04:00,Cloud-Based Accounting ERP Development,Build a Modern Cloud-Based Accounting ERP Software (Tally Alternative) with GST & Inventory Management Project Overview We are looking for an experienced software architect and full-stack developer (or development team,AngularJS | API | ASP.NET | Flutter | PHP | PostgreSQL | React.js | Website Design,$6 - $16 USD
2026-07-10 22:48:57-04:00,Oracle HCM BIP & Extract Reports,I need an Oracle HCM Cloud reporting specialist who can build and fine-tune custom BI Publisher reports and HCM Extracts for the Core HR and Talent Management modules now in production. I already have functional requirem,Cloud Computing | Data Extraction | Data Modeling | Database Administration | Hadoop | Oracle | Report Development | SQL,$15 - $25 USD /hr
2026-07-10 22:48:57-04:00,Windows Desktop Software Development Expert Needed,"I'm in need of a data-savvy software developer based in Mumbai, with over 6 years of experience. The ideal candidate should have a strong background in data science, Python, SQL and API integration. The project involves",.NET | MySQL | Project Management | Python | Software Testing,$785 - $1570 USD
2026-07-10 22:48:57-04:00,Experienced Oracle EBS Finance Consultant Required,"Oracle EBS Techno-Functional Finance Consultant (7+ Years) Role Summary Seeking an experienced Oracle EBS Finance Techno-Functional Consultant to provide L2/L3 production support, RCA, incident resolution, change manage",Change Management | Oracle | Research Writing | SAP | ServiceNow | SQL | Technical Documentation,$785 - $1570 USD
2026-07-10 22:48:57-04:00,AI-Powered Hematology Education Platform Development,"[login to view URL] AI-Powered, WSI-Based Blood Cell Morphology Training for Laboratory Professionals Concept Overview HemoEdge is a digital education platform being developed to improve how blood cell morphology is taught, lea",AI Chatbot Development | AI Development | HTML | Machine Learning (ML) | MySQL | PHP | Web Development | WordPress,$3000 - $5000 USD
2026-07-10 22:48:57-04:00,Casino Website Development with Full Admin Control,"I am looking for a skilled freelancer to design, develop, and test a fully functional casino website. The website should include the following features: - Crash games and slot games (200–300 types or a good variety). - A",Graphic Design | HTML | MySQL | PHP | Website Design,$175 - $350 USD
2026-07-10 22:48:57-04:00,Stripe to Manual Payments Upgrade -- 2,"My adult-content site (videos and photos) currently relies on Stripe, but I need to retire that gateway and move to a fully manual payment flow that runs on simple bank transfers only. Here’s what I’m after: • Checkout",Backend Development | Database Management | HTML | MySQL | Payment Processing | PayPal API | PHP | Web Development,$174 - $522 USD
2026-07-10 22:48:57-04:00,Design Multi-branch Retail POS System -- 2,"1. Purpose This document defines the functional and non-functional requirements for developing a RetailMan-style Point of Sale (POS) system designed for retail businesses operating multiple branches, each running offlin",.NET | API Development | Inventory Management | PostgreSQL,$750 - $1500 USD
2026-07-10 22:48:57-04:00,CodeIgniter Service E-Commerce Site,I need an e-commerce website built with the CodeIgniter PHP framework that lets customers browse and purchase my professional services. The site must include a secure user registration and login system so clients can tra,HTML | MySQL | Payment Gateway Integration | PayPal | PHP | Web Design | Web Development | Website Design,$6 - $16 USD
2026-07-10 22:48:57-04:00,Build Instagram-Style Platform React Node,"I want to launch a lean but fully working social network that feels familiar to Instagram users and is built entirely with React on the front-end, Node.js on the back-end and PostgreSQL as the data store. Core feature",AngularJS | Express JS | GraphQL | Node.js | NoSQL Couch & Mongo | PostgreSQL | REST API | Web Development,$250 - $750 USD
2026-07-10 22:48:57-04:00,Full SaaS Security Assessment,We are looking for an experienced cybersecurity expert to perform a comprehensive security assessment of our Python-based web application and infrastructure. Project Scope - Conduct a complete security audit of our app,Cloud Security | Data Protection | Internet Security | Linux | MySQL | Penetration Testing | Risk Assessment | Web Security,$16 - $131 USD
2026-07-10 22:48:57-04:00,"PHP code changes on existing site, Upgrade PHP 8.0 to PHP 8.4, port entire site to another hosting, server config",1. Port copy of existing site to new site under a test domain name. This includes porting the code and mySQL database 2. Configure emails and crown jobs 3. Bring up the site in the new site fully functional 4. Upgrade,Apache | cPanel | Linux | MySQL | PHP | Web Development | Web Hosting | Website Optimization,$250 - $750 USD
2026-07-11 22:48:39-04:00,Compliance Audit SSRS Report,"I need a seasoned SSRS developer to turn a SQL Server data set into a polished compliance-audit report. My top priority is the visual structure—nested tablixes, precise grouping, conditional colour cues, warning/approval",Report Development | SQL,$16 - $131 USD
2026-07-11 22:48:39-04:00,Modern Three-Page PHP Website,"I need a clean, mobile-friendly website built with HTML, CSS, PHP and MySQL. The site is only three pages—Home, About Us and Contact Us—but I want it to feel polished and modern rather than “just a template.” Design &",CSS | Frontend Development | HTML | MySQL | PHP | Web Development | Website Design,$16 - $131 USD
2026-07-11 22:48:39-04:00,AI-Powered EdTech Platform Build,"I’m building a learning site inspired by [login to view URL] and want it launched with all modern conveniences from day one. The core of the experience must be smart: AI-powered quizzes and tests, personalized learning recommen",AI Chatbot | AI Content Creation | AI Development | AI Model Development | HTML | MySQL | PHP | Website Design,$50000 - $100000 USD
2026-07-11 22:48:39-04:00,Build a Self-Hosted AI Business Operating System (n8n + PostgreSQL + PGVector + Claude + Docker),"Project Overview We are looking for an experienced AI Automation / Full-Stack Developer to build a self-hosted AI Business Operating System that automates email management, CRM, sales, marketing, customer support, and b",Computer Security | Docker | Linux | Network Administration | Network Security | PostgreSQL | System Administration | Web Security,$21 - $176 USD
2026-07-11 22:48:39-04:00,Minecraft Plugin Developer & Server Administrator,I'm seeking an experienced Minecraft developer to create a plugin and set up and maintain a server. Plugin should include: - Custom commands - Economy system - Player ranks and permissions Server setup and maintenance,Game Design | Game Development | Game Programming | Linux | Minecraft | MySQL | PHP | WordPress,$15 - $25 USD /hr
2026-07-11 22:48:39-04:00,Courier Tracking Dashboard Development,"I’m putting together a courier tracking system for our Lion Parcel kurir operation and the priority right now is clear, reliable access to historical delivery data. Every parcel scan—pickup, transit, attempted drop-off,",API Development | Database Management | Django | Laravel | MySQL | PHP | Python | Web Development,$15 - $25 USD /hr
2026-07-11 22:48:39-04:00,Professional Business Website with Client Testimonials,"Web Project Description: Small Business Website Development ($1,000 Budget) Project Title Professional Business Website Design & Development Project Overview The goal of this project is to design and develop a modern,",Graphic Design | HTML | MySQL | PHP | Project Management | Software Architecture | Software Testing | Website Design | Website Management,$250 - $750 USD
2026-07-12 22:49:07-04:00,SSRS Tabular Report Assistance,"I need an SSRS specialist to design and/or refine several tabular reports that sit on top of an existing SQL Server data source. The goal is to achieve clean, parameter-driven output that users can export instantly to Ex",Business Intelligence | Data Visualization | Database Design | Database Development | Microsoft SQL Server | Report Development | Sharepoint | SQL,$4 - $8 USD /hr
2026-07-12 22:49:07-04:00,Android Expense Tracker App,"I need a straightforward Android application that lets a user record daily expenses and keep an eye on their spending habits over time. Core workflow is simple: the user adds an expense, assigns one of five fixed categor",Android | Android App Development | Android Studio | iPhone | Java | Kotlin | Mobile App Development | Mobile Development | Software Development | SQLite,$250 - $750 USD
2026-07-12 22:49:07-04:00,"All-in-One ERP, POS, E-commerce","I am ready to overhaul the way my business runs by building a single, tightly-integrated environment that covers everything from back-office workflows to online sales. My first milestone is a robust Backend Management",API Development | Backend Development | Database Management | ERP | MySQL | Software Architecture | Website Design,$1569 - $2615 USD
2026-07-12 22:49:07-04:00,Proxy Reseller Website Developer,**Project Title:** Build a Proxy Reseller Website with Proxy-Seller API Integration **Please do NOT apply if you are not experienced with API integration.** API is the core requirement of this project. If you cannot com,API Integration | Backend Development | HTML | MySQL | PHP | RESTful API | Web Development | Website Design,$30 - $250 USD
2026-07-12 22:49:07-04:00,WhatsApp Cloud API Automation,"I need a lightweight solution that connects Meta’s WhatsApp Cloud API with my existing email channel so I can automate outgoing messages. The core goal is to trigger customer-engagement messages—think short updates, remi",API | Automation | Cloud Computing | Documentation | JavaScript | MySQL | Node.js | PHP | Python | Software Architecture,$16 - $52 USD
2026-07-12 22:49:07-04:00,PHP WordPress ExamPYQ Plugin Development,Project Name: ExamPYQ – WordPress Plugin (PHP) Plugin Name: ExamPYQ Project Proposal Executive Summary ExamPYQ is a custom WordPress plugin developed in PHP to transform an existing WordPress website into a professional,JavaScript | MySQL | PHP | React.js | REST API | Tailwind CSS | WordPress,$6 - $16 USD
2026-07-12 22:49:07-04:00,Biometric Sync Middleware Development,"I need a compact, rock-solid middleware/API that keeps fingerprint templates in our legacy MySQL database perfectly synchronized with a fleet of new Android terminals that carry X Brand sensors. The service must pull any",Android | API Development | C Programming | C# Programming | Java | Mobile App Development | MySQL | Software Development,$250 - $750 USD
2026-07-12 22:49:07-04:00,OBS & Twitch Streaming Setup Expert Needed,Title: Looking for a Streaming Setup Expert (OBS + Twitch) I’m looking for an experienced freelancer to help me fully set up my streaming setup from start to finish. What I need help with: • Setting up OBS Studio for,Audio Engineering | JavaScript | MySQL | PHP | Software Architecture | Twitch | Video Editing | Video Production,$10 - $30 USD
2026-07-12 22:49:07-04:00,Job Listing Website classified,"Build an SEO-Friendly Job Classified Website Like ClickIndia (Jobs Only) ## Project Overview I need an experienced full-stack developer to build a professional, SEO-friendly job classified website similar to ClickIndia",Bootstrap | HTML | Laravel | MySQL | PHP | REST API | SEO | Tailwind CSS | Web Development | Website Design,$16 - $131 USD
2026-07-12 22:49:07-04:00,FlutterFlow Backend Development & Integration,"I am building a FlutterFlow-based mobile app and need a developer who is comfortable working mainly on the server side. Your first task will be to design and provision a solid MySQL database, map out a clear schema and s",API Development | Backend Development | Flutter | FlutterFlow | HTML | MySQL | NoSQL Couch & Mongo,$16 - $131 USD
2026-07-12 22:49:07-04:00,Photography Business Automation & Forms,"I need assistance in streamlining and automating various aspects of my photography business. This includes building forms, setting up database queries, and automating workflow processes. Key Tasks: - Building Booking Fo",API Integration | App Development | Automation | C# Programming | Data Management | Data Processing | Database Management | Microsoft Access | MySQL | PHP,$30 - $250 USD
2026-07-13 22:50:01-04:00,Windows Typing Speed Tutor,"I’m building a dedicated typing-trainer for adults whose main objective is to boost raw words-per-minute, not to learn the keyboard from scratch. The software must run natively on Windows, work offline, and feel lightwei",Desktop Application | Programming | Software Development | SQL | User Interface / IA | Windows Desktop,$1 - $4 USD /hr
2026-07-13 22:50:01-04:00,Database Cleaning & Validation Support,"I’m updating an existing database and need a reliable hand specifically for data entry work focused on database updating. The core of the assignment is data cleaning and validation—making sure every record is accurate, c",Data Analysis | Data Processing | Database Management | Database Programming | MySQL | SQL,$6 - $16 USD /hr
2026-07-13 22:50:01-04:00,Signal-Based Secure Platform via Go Microservices,"I need a full, production-ready fork of the open-source Signal project, re-architected as a set of container-friendly Go microservices. The goal is to keep the rock-solid end-to-end encryption that Signal offers while ga",Cryptography | DevOps | Docker | Golang | Java | Microservices | PostgreSQL | Python | Redis,$130 - $391 USD
2026-07-13 22:50:01-04:00,Middleware for Zoho Books to Mauritius MRA E-Invoicing,Project Overview We are looking for an experienced backend developer to build a middleware application that connects Zoho Books with the Mauritius Revenue Authority (MRA) E-Invoicing System. Zoho Books does not nativel,API Integration | CRM | Database Design | Laravel | MySQL | PHP | REST API | Salesforce.com | Software Architecture | Zoho,$10 - $30 USD
2026-07-13 22:50:01-04:00,Delivery App ERP Integration,"I’m days away from launching my Instamart-style delivery app in India Locally to Andhra Pradesh built with Flutter (mobile) and PHP (backend). The core platform is ready; however, I now need a compact ERP layer added bef",CRM | ERP | Flutter | Git | Mobile App Development | MySQL | PHP | RESTful API | Software Architecture | Web Development,$250 - $750 USD
2026-07-13 22:50:01-04:00,Offline Business Analytics & AI Trainer needed,"A 37 day, on-site module in Vijayawada begins 15 July 2026 and covers core Business Analytics concepts right through to intermediate-level AI insights. The audience is a batch of students who already use data in their da",Business Analytics | Data Analysis | Excel | Power BI | Predictive Analytics | Python | SQL | Statistical Analysis | Statistical Modeling | Statistics,$130 - $391 USD
2026-07-13 22:50:01-04:00,Laravel & jQuery Custom Business Platform,"I’m kicking off a custom business-focused web platform and need a dependable full-stack developer who is equally comfortable in Laravel, Vanilla JS, and jQuery. The core stack is fixed—Laravel for all server-side work (r",AJAX | Full Stack Development | JavaScript | jQuery | Laravel | MySQL | PHP | Software Architecture,$750 - $1500 USD
2026-07-13 22:50:01-04:00,Data Engineer — Insurance Claims Data Pipeline (ETL + Data Quality + Light AI),"We need a data engineer for a small, self-contained project building a data pipeline for insurance claims data. Most of the finer details will be worked out over chat, so this is just to give you the shape of it. The gis",Data Analysis | Data Engineer | Data Processing | ETL | FinTech | Insurance | LLM Integration | Paralegal Services | Python | SQL,$30 - $250 USD
2026-07-13 22:50:01-04:00,Modern Business Website Build,"I need a skilled developer to craft a modern, sleek online presence for my company. The site will span 5–7 pages—Home, About, Services, Portfolio, and Contact are definite, with room for one or two extras if they add val",Graphic Design | HTML | JavaScript | MySQL | PHP | Web Design | Web Development | Website Design,$250 - $750 USD
2026-07-13 22:50:01-04:00,Job Platform Messaging Feature Development,"I’m building an online platform that serves both job seekers and employers and I now need the in-app messaging component brought to life. The goal is to let any registered user start and maintain secure, real-time conver",API Development | Chatbot | Django | Mobile App Development | MySQL | Node.js | PHP | Web Development,$130 - $391 USD
2026-07-13 22:50:01-04:00,ASP.NET Registration System,"I need a full-stack ASP.NET web application—C# on the back end, SQL Server for data—delivered in both English and Arabic with complete RTL rendering on every screen. The build is split into two clear areas: External App",.NET | ASP.NET | ASP.NET MVC | C# Programming | Database Administration | Database Development | Full Stack Development | Microsoft SQL Server | SQL | Web Development,$250 - $750 USD
2026-07-13 22:50:01-04:00,WordPress Website Fixes -- 2,"My WordPress site looks fine on the surface, yet it lags behind in search visibility and page-load speed. I’d like you to dive straight into the SEO and performance layer: audit the current setup, pinpoint what’s slowing",Content Management System (CMS) | GTmetrix | MySQL | Performance Tuning | PHP | SEO | Web Development | Website Audit | Website Optimization | WordPress,$15 - $30 USD
2026-07-13 22:50:01-04:00,Customer Data Analysis Using SQL.,"Customer Data Analysis using SQL: Recently completed a hands-on Customer Data Analysis Project using SQL, where I explored and analyzed 81,446+ customer transaction records to uncover valuable business insights. Key A",Business Intelligence | Data Analysis | Data Visualization | Database Administration | Database Management | Database Programming | MySQL | SQL,$130 - $391 USD
2026-07-13 22:50:01-04:00,E‑Pharmacy App & Backend Portal Development,"Project Scope: E‑Pharmacy Mobile App with Backend Portal *** If you have an existing similar project, that would be a plus Objective Develop a production-grade e‑pharmacy mobile application using Flutter, supported by",Android | Docker | Flutter | Mobile App Development | Node.js | PostgreSQL | REST API | Website Design,$250 - $750 USD
2026-07-14 01:51:15-04:00,Windows Typing Speed Tutor,"I’m building a dedicated typing-trainer for adults whose main objective is to boost raw words-per-minute, not to learn the keyboard from scratch. The software must run natively on Windows, work offline, and feel lightwei",Desktop Application | Programming | Software Development | SQL | User Interface / IA | Windows Desktop,$1 - $4 USD /hr
2026-07-14 01:51:15-04:00,Database Cleaning & Validation Support,"I’m updating an existing database and need a reliable hand specifically for data entry work focused on database updating. The core of the assignment is data cleaning and validation—making sure every record is accurate, c",Data Analysis | Data Processing | Database Management | Database Programming | MySQL | SQL,$6 - $16 USD /hr
2026-07-14 01:51:15-04:00,Signal-Based Secure Platform via Go Microservices,"I need a full, production-ready fork of the open-source Signal project, re-architected as a set of container-friendly Go microservices. The goal is to keep the rock-solid end-to-end encryption that Signal offers while ga",Cryptography | DevOps | Docker | Golang | Java | Microservices | PostgreSQL | Python | Redis,$130 - $390 USD
2026-07-14 01:51:15-04:00,Middleware for Zoho Books to Mauritius MRA E-Invoicing,Project Overview We are looking for an experienced backend developer to build a middleware application that connects Zoho Books with the Mauritius Revenue Authority (MRA) E-Invoicing System. Zoho Books does not nativel,API Integration | CRM | Database Design | Laravel | MySQL | PHP | REST API | Salesforce.com | Software Architecture | Zoho,$10 - $30 USD
2026-07-14 01:51:15-04:00,Delivery App ERP Integration,"I’m days away from launching my Instamart-style delivery app in India Locally to Andhra Pradesh built with Flutter (mobile) and PHP (backend). The core platform is ready; however, I now need a compact ERP layer added bef",CRM | ERP | Flutter | Git | Mobile App Development | MySQL | PHP | RESTful API | Software Architecture | Web Development,$250 - $750 USD
